"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"1","SPCC24B10.21",0,"mRNA","grep",35,"polyA",NA,NA,NA
"2","SPBC460.02c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"3","SPBC25H2.02",3279797,"mRNA","cigar",19,"polyA",3279796,24,0.00877834674469642
"4","SPBC1703.07",2930320,"mRNA","cigar",17,"polyA",2930392,-815,-0.250923645320197
"5","SPCC576.14",0,"mRNA","grep",28,"polyA",NA,NA,NA
"6","SPAC23C11.02c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"7","SPBC2D10.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8","SPCC1795.04c",991805,"mRNA","cigar",12,"polyAU",991882,-177,-0.123517096999302
"9","SPBC1347.04",0,"mRNA","grep",22,"polyA",NA,NA,NA
"10","SPCC576.08c",2095093,"mRNA","cigar",8,"polyAU",2095092,42,0.0475113122171946
"11","SPAC2C4.16c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"12","SPAC22H12.04c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"13","SPAC26A3.17c",3371314,"mRNA","cigar",16,"polyA",3371313,-57,-0.0430188679245283
"14","SPAC1556.07",0,"mRNA","grep",52,"polyA",NA,NA,NA
"15","SPBC1773.07c",296059,"mRNA","cigar",4,"polyAU",296058,-12,-0.01040763226366
"16","SPAC589.10c",3108388,"mRNA","cigar",19,"polyAU",3108387,-189,-0.257844474761255
"17","SPAC17G6.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"18","SPAC27E2.03c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"19","SPCC24B10.21",0,"mRNA","grep",44,"polyAU",NA,NA,NA
"20","SPBC1778.01c",0,"mRNA","grep",19,"polyAU",NA,NA,NA
"21","SPAC26H5.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"22","SPAC890.08",0,"mRNA","grep",45,"polyA",NA,NA,NA
"23","SPAC30D11.12",0,"mRNA","grep",25,"polyA",NA,NA,NA
"24","SPAC890.05",5010736,"mRNA","cigar",13,"polyA",5010812,6,0.00416088765603329
"25","SPBC1703.07",2930320,"mRNA","cigar",17,"polyA",2930392,-815,-0.250923645320197
"26","SPAC30D11.12",0,"mRNA","grep",21,"polyA",NA,NA,NA
"27","SPCC330.06c",0,"mRNA","grep",45,"polyAU",NA,NA,NA
"28","SPBC25B2.09c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"29","SPAC17H9.13c",2027150,"mRNA","cigar",7,"polyAU",2027149,58,0.0323480200780814
"30","SPBP8B7.25",3686593,"mRNA","cigar",10,"polyAU",3686663,-128,-0.134171907756813
"31","SPAC22G7.06c",745439,"mRNA","cigar",0,"no_tail",745438,-6272,-0.902316213494461
"32","SPAC3G9.03",0,"mRNA","grep",41,"polyA",NA,NA,NA
"33","SPBPJ4664.04",0,"mRNA","grep",22,"polyA",NA,NA,NA
"34","SPAC1556.07",0,"mRNA","grep",55,"polyA",NA,NA,NA
"35","SPCC74.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"36","SPBC8D2.18c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"37","SPAC11H11.06",4784416,"mRNA","cigar",0,"no_tail",4784505,-260,-0.147811256395679
"38","SPBC14C8.15",0,"mRNA","grep",41,"polyA",NA,NA,NA
"39","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"40","SPCC338.07c",1364797,"mRNA","cigar",0,"no_tail",1364886,-67,-0.0239971346704871
"41","SPCC1672.03c",565692,"mRNA","cigar",8,"polyA",565691,-4,-0.00159362549800797
"42","SPAC30D11.12",0,"mRNA","grep",29,"polyA",NA,NA,NA
"43","SPCC613.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44","SPBC18E5.06",0,"mRNA","grep",43,"polyA",NA,NA,NA
"45","SPBC337.02c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"46","SPAC4D7.09",5369280,"mRNA","cigar",13,"polyAU",5369356,-22,-0.0108964834076275
"47","SPAC4F10.14c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"48","SPBC1711.05",0,"mRNA","grep",27,"polyA",NA,NA,NA
"49","SPBC25H2.02",0,"mRNA","grep",20,"polyA",NA,NA,NA
"50","SPBC337.05c",1038518,"mRNA","cigar",18,"mixed_tail",1038517,-56,-0.0260223048327138
"51","SPCC1672.03c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"52","SPBC18E5.06",0,"mRNA","grep",33,"polyA",NA,NA,NA
"53","SPBC1271.12",342486,"mRNA","cigar",0,"no_tail",342485,-577,-0.233037156704362
"54","SPBC2G2.12",3458833,"mRNA","cigar",21,"polyA",3458901,-11,-0.00628571428571429
"55","SPBC26H8.05c",3954977,"mRNA","cigar",0,"no_tail",3954976,-425,-0.270356234096692
"56","SPBC215.09c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"57","SPBP8B7.16c",3662747,"mRNA","cigar",9,"polyAU",3662746,-12,-0.00459418070444104
"58","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"59","SPBC18E5.06",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"60","SPAC19A8.14",0,"mRNA","grep",43,"polyA",NA,NA,NA
"61","SPAC4F10.14c",4860580,"mRNA","cigar",20,"polyAU",4860579,-44,-0.0561224489795918
"62","SPACUNK4.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"63","SPAC328.10c",3496414,"mRNA","cigar",17,"polyAU",3496413,-26,-0.0248091603053435
"64","SPAC25G10.06",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"65","SPAC8C9.08",0,"mRNA","grep",30,"polyA",NA,NA,NA
"66","SPAC1F8.07c",101710,"mRNA","cigar",3,"polyAU",101709,5,0.00265957446808511
"67","SPAC6G10.04c",0,"mRNA","grep",39,"polyAU",NA,NA,NA
"68","SPAC26H5.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"69","SPBC577.02",0,"mRNA","grep",23,"polyA",NA,NA,NA
"70","SPBC215.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"71","SPBC18E5.06",2084185,"mRNA","cigar",15,"polyA",2084252,-71,-0.135755258126195
"72","SPAC2E1P5.03",0,"mRNA","grep",32,"polyA",NA,NA,NA
"73","SPCC1795.11",974022,"mRNA","cigar",12,"polyA",974021,-23,-0.0078551912568306
"74","SPBP23A10.08",0,"mRNA","grep",46,"polyA",NA,NA,NA
"75","SPBC25B2.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"76","SPBC215.02",0,"mRNA","grep",50,"polyA",NA,NA,NA
"77","SPCC576.08c",2095139,"mRNA","cigar",9,"polyAU",2095138,-4,-0.00452488687782805
"78","SPBC18E5.06",2084176,"mRNA","cigar",15,"polyAU",2084250,-73,-0.139579349904398
"79","SPAC1250.05",5095306,"mRNA","cigar",0,"no_tail",5095305,-233,-0.273153575615475
"80","SPAC22H12.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"81","SPAC3G9.03",0,"mRNA","grep",26,"polyA",NA,NA,NA
"82","SPBC83.08",1525616,"mRNA","cigar",0,"no_tail",1525705,-21,-0.0116666666666667
"83","SPBC14C8.12",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"84","SPBC337.05c",1038723,"mRNA","cigar",0,"no_tail",1038722,-261,-0.121282527881041
"85","SPBC21C3.08c",3809144,"mRNA","cigar",17,"polyAU",3809143,-85,-0.0483503981797497
"86","SPCC74.05",0,"mRNA","grep",59,"polyA",NA,NA,NA
"87","SPCC1259.01c",1032884,"mRNA","cigar",19,"polyA",1032883,-8,-0.0121212121212121
"88","SPAC1A6.08c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"89","SPAC1A6.09c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"90","SPBC800.08",0,"mRNA","grep",48,"polyA",NA,NA,NA
"91","SPAC22A12.14c",1181094,"mRNA","cigar",17,"polyA",1181093,-95,-0.0620915032679739
"92","SPCC1259.01c",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"93","SPAC25G10.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"94","SPAC1F5.05c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"95","SPBC215.09c",4045829,"mRNA","cigar",7,"polyAU",4045828,-106,-0.0652709359605911
"96","SPBC18E5.06",0,"mRNA","grep",52,"polyA",NA,NA,NA
"97","SPAC521.03",846072,"mRNA","cigar",15,"polyAU",846146,4,0.00334728033472803
"98","SPBC215.02",0,"mRNA","grep",55,"polyA",NA,NA,NA
"99","SPBC4F6.18c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"100","SPBC646.11",0,"mRNA","grep",49,"polyA",NA,NA,NA
"101","SPCC74.05",0,"mRNA","grep",57,"polyA",NA,NA,NA
"102","SPBP23A10.06",0,"mRNA","grep",22,"polyA",NA,NA,NA
"103","SPAC1565.08",1308902,"mRNA","cigar",14,"polyAU",1308977,-289,-0.0932558889964505
"104","SPAC22E12.05c",5026176,"mRNA","cigar",14,"polyA",5026175,-33,-0.0247561890472618
"105","SPBC16C6.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"106","SPBC14C8.15",0,"mRNA","grep",16,"polyA",NA,NA,NA
"107","SPAC8C9.08",3656052,"mRNA","cigar",2,"oligoU",3656139,-74,-0.0678899082568807
"108","SPBC13G1.09",0,"mRNA","grep",33,"polyA",NA,NA,NA
"109","SPAC3G9.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"110","SPAC22H12.04c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"111","SPBC16C6.11",4352233,"mRNA","cigar",12,"polyA",4352310,-88,-0.149405772495756
"112","SPBC1709.18",0,"mRNA","grep",28,"polyA",NA,NA,NA
"113","SPCC18.12c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"114","SPBC18E5.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"115","SPBPB2B2.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"116","SPAC25G10.06",0,"mRNA","grep",26,"polyA",NA,NA,NA
"117","SPAC17G8.01c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"118","SPAC23H3.07c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"119","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyAU",898095,-51,-0.0536842105263158
"120","SPBC12C2.11",2448931,"mRNA","cigar",0,"no_tail",2448930,-839,-0.292130919220056
"121","SPBC14C8.12",0,"mRNA","grep",38,"polyA",NA,NA,NA
"122","SPBC577.10",0,"mRNA","grep",31,"polyA",NA,NA,NA
"123","SPBC23E6.06c",3851730,"mRNA","cigar",0,"no_tail",3851729,-165,-0.148114901256732
"124","SPCC330.06c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"125","SPBC530.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"126","SPAC7D4.05",2629334,"mRNA","cigar",0,"no_tail",2629333,-699,-0.429361179361179
"127","SPBC18E5.06",0,"mRNA","grep",61,"polyA",NA,NA,NA
"128","SPAC1D4.04",0,"mRNA","grep",20,"polyA",NA,NA,NA
"129","SPBC577.10",0,"mRNA","grep",37,"polyA",NA,NA,NA
"130","SPBC14F5.04c",4157821,"mRNA","cigar",11,"mixed_tail",4157820,0,0
"131","SPBC32H8.12c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"132","SPBC646.06c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"133","SPBC16G5.01",4215995,"mRNA","cigar",7,"polyA",4216077,-40,-0.0341588385994876
"134","SPCC191.08",0,"mRNA","grep",59,"polyA",NA,NA,NA
"135","SPAC24C9.08",3063444,"mRNA","cigar",17,"polyAU",3063516,-10,-0.00431592576607682
"136","SPAC1142.05",3636205,"mRNA","cigar",0,"no_tail",3636294,-278,-0.2171875
"137","SPAC4A8.09c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"138","SPAC3H5.12c",3411805,"mRNA","cigar",13,"polyAU",3411881,0,0
"139","SPBC609.05",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"140","SPBC23G7.15c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"141","SPBC215.09c",0,"mRNA","grep",38,"polyAU",NA,NA,NA
"142","SPAC11H11.06",0,"mRNA","grep",50,"polyAU",NA,NA,NA
"143","SPAC1F12.02c",3809356,"mRNA","cigar",18,"polyAU",3809355,-11,-0.0145695364238411
"144","SPAC3G9.03",0,"mRNA","grep",26,"polyA",NA,NA,NA
"145","SPAC17G6.06",3599573,"mRNA","cigar",15,"polyAU",3599647,-136,-0.181333333333333
"146","SPCC576.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"147","SPAC9E9.03",4439910,"mRNA","cigar",16,"polyAU",4439981,-2532,-0.945834889802017
"148","SPAC1782.10c",4772005,"mRNA","cigar",9,"mixed_tail",4772004,-3,-0.00246710526315789
"149","SPAC144.07c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"150","SPAC12B10.07",0,"mRNA","grep",32,"polyA",NA,NA,NA
"151","SPAC9E9.03",4439910,"mRNA","cigar",16,"polyAU",4439981,-2532,-0.945834889802017
"152","SPAC144.03",4655476,"mRNA","cigar",0,"no_tail",4655565,-891,-0.496378830083565
"153","SPBC56F2.02",4123140,"mRNA","cigar",0,"no_tail",4123139,-84,-0.11214953271028
"154","SPAC6F12.17",0,"mRNA","grep",54,"polyA",NA,NA,NA
"155","SPAC1952.03",4972197,"mRNA","cigar",20,"polyA",4972266,-40,-0.0269179004037685
"156","SPAC637.09",4557322,"mRNA","cigar",21,"polyAU",4557390,0,0
"157","SPAC664.04c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"158","SPAC458.02c",4732068,"mRNA","cigar",16,"polyAU",4732067,0,0
"159","SPBC8D2.18c",0,"mRNA","grep",20,"polyAU",NA,NA,NA
