"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"1","SPBC1289.11",0,"mRNA","grep",90,"polyA",NA,NA,NA
"2","SPAC26A3.05",3344284,"mRNA","cigar",0,"no_tail",3344373,-72,-0.0135084427767355
"3","SPBC83.02c",1513300,"mRNA","cigar",0,"no_tail",1513299,30,0.0714285714285714
"4","SPBC244.02c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"5","SPAC27E2.03c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"6","SPCC74.05",0,"mRNA","grep",38,"polyA",NA,NA,NA
"7","SPAC22H12.02",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8","SPBC19F8.08",0,"mRNA","grep",61,"polyA",NA,NA,NA
"9","SPAC27E2.03c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"10","SPAC8C9.08",3656078,"mRNA","cigar",16,"polyA",3656151,-62,-0.0568807339449541
"11","SPAC22H12.04c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"12","SPBC4F6.18c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"13","SPBC24C6.02",0,"mRNA","grep",41,"polyA",NA,NA,NA
"14","SPBC2D10.10c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"15","SPAC26H5.10c",0,"mRNA","grep",12,"polyA",NA,NA,NA
"16","SPBC29A3.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"17","SPBP16F5.08c",0,"mRNA","grep",69,"polyA",NA,NA,NA
"18","SPAC1F12.02c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"19","SPBP8B7.25",0,"mRNA","grep",12,"polyA",NA,NA,NA
"20","SPBC1773.07c",296222,"mRNA","cigar",0,"no_tail",296221,-175,-0.151777970511709
"21","SPAC3A12.13c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"22","SPAC15F9.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"23","SPAC22A12.12c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"24","SPCP1E11.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"25","SPBC8D2.06",1372467,"mRNA","cigar",3,"polyAU",1372553,-16,-0.00449943757030371
"26","SPBC725.15",0,"mRNA","grep",22,"polyA",NA,NA,NA
"27","SPBC1198.09",191082,"mRNA","cigar",17,"polyA",191154,-632,-0.263883089770355
"28","SPBC1A4.07c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"29","SPAC27E2.03c",4005797,"mRNA","cigar",15,"polyAU",4005796,-80,-0.0398803589232303
"30","SPCC1919.01",2205395,"mRNA","cigar",0,"no_tail",2205484,-585,-0.295305401312469
"31","SPBC16A3.11",0,"mRNA","grep",77,"polyA",NA,NA,NA
"32","SPCC1919.01",2205395,"mRNA","cigar",0,"no_tail",2205484,-585,-0.295305401312469
"33","SPBC30D10.03c",3093317,"mRNA","cigar",0,"no_tail",3093406,-249,-0.150726392251816
"34","SPBC577.02",0,"mRNA","grep",31,"polyA",NA,NA,NA
"35","SPAC23C11.02c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"36","SPAC27E2.03c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"37","SPBC577.02",0,"mRNA","grep",30,"polyA",NA,NA,NA
"38","SPCC13B11.03c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"39","SPCC13B11.04c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"40","SPAC11D3.18c",146236,"mRNA","cigar",0,"no_tail",146235,-1417,-0.669343410486538
"41","SPAC25H1.04",2529847,"mRNA","cigar",0,"no_tail",2529936,35,0.0428396572827417
"42","SPBC2D10.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"43","SPBC18E5.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44","SPAC2F7.15",0,"mRNA","grep",31,"polyA",NA,NA,NA
"45","SPAC589.10c",3108385,"mRNA","cigar",0,"no_tail",3108384,-186,-0.2537517053206
"46","SPAC8C9.15c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"47","SPBC25H2.07",0,"mRNA","grep",41,"polyA",NA,NA,NA
"48","SPBC3E7.09",0,"mRNA","grep",20,"polyA",NA,NA,NA
"49","SPBC3E7.10",0,"mRNA","grep",20,"polyA",NA,NA,NA
"50","SPAC2F7.15",0,"mRNA","grep",31,"polyA",NA,NA,NA
"51","SPAC607.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"52","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"53","SPBC83.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"54","SPAC23G3.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"55","SPAC22H12.04c",898096,"mRNA","cigar",16,"polyA",898095,-51,-0.0536842105263158
"56","SPCC1919.05",0,"mRNA","grep",47,"polyA",NA,NA,NA
"57","SPCP31B10.04",528685,"mRNA","cigar",20,"polyA",528754,-120,-0.0809170600134862
"58","SPAC3G9.03",0,"mRNA","grep",90,"polyA",NA,NA,NA
"59","SPBC4F6.18c",2726904,"mRNA","cigar",0,"no_tail",2726903,-547,-0.341235184029944
"60","SPAC683.02c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"61","SPAC22A12.16",0,"mRNA","grep",63,"polyA",NA,NA,NA
"62","SPAC19D5.04",5218625,"mRNA","cigar",8,"polyA",5218688,-51,-0.00505100524908389
"63","SPAC15F9.03c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"64","SPAC4F10.14c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"65","SPAC25H1.04",0,"mRNA","grep",31,"polyA",NA,NA,NA
"66","SPBC23G7.07c",2109233,"mRNA","cigar",0,"no_tail",2109232,21,0.0162287480680062
"67","SPCC1442.09",0,"mRNA","grep",76,"polyA",NA,NA,NA
"68","SPBC119.02",0,"mRNA","grep",45,"polyA",NA,NA,NA
"69","SPBC4F6.18c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"70","SPAC2F3.11",0,"mRNA","grep",42,"polyA",NA,NA,NA
"71","SPCC1259.01c",1032907,"mRNA","cigar",13,"polyA",1032906,-31,-0.046969696969697
"72","SPBC2G2.05",0,"mRNA","grep",42,"polyA",NA,NA,NA
"73","SPAC1D4.13",669031,"mRNA","cigar",0,"no_tail",669120,-622,-0.322614107883817
"74","SPAC25G10.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"75","SPAC29B12.04",0,"mRNA","grep",28,"polyA",NA,NA,NA
"76","SPBC23G7.15c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"77","SPBC1198.09",191082,"mRNA","cigar",17,"polyA",191154,-632,-0.263883089770355
